Phatr3_J42535	194	95	99
Phatr3_J9538	13493	7030	6463
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	20	12	9
Phatr3_J51345	610	325	285
Phatr3_J42538	18	9	9
Phatr3_J42539	376	187	189
Phatr3_J9342	1685	918	813
Phatr3_J31556	1240	686	601
Phatr3_EG02412	1563	828	735
Phatr3_J31559	225	115	110
Phatr3_J42543	6173	3190	2986
Phatr3_J9185	1667	865	803
Phatr3_EG02183	1240	661	581
Phatr3_EG02182	1371	686	689
Phatr3_J42546	757	426	332
Phatr3_J42547	5431	2841	2591
Phatr3_J42548	161	86	76
Phatr3_J17259	2124	1130	994
Phatr3_J3062	1005	516	489
Phatr3_J17265	2080	1043	1037
Phatr3_J9546	299	153	149
Phatr3_J42552	693	357	340
Phatr3_EG01787	100	55	45
Phatr3_J83	1639	877	853
Phatr3_J31571	371	246	217
Phatr3_J42555	618	309	318
Phatr3_J42556	284	150	143
Phatr3_J42557	499	264	238
Phatr3_J5762	875	468	407
Phatr3_J42559	2088	1036	1055
Phatr3_J42560	968	518	450
Phatr3_J31578	229	113	116
Phatr3_J42561	113	48	65
Phatr3_J17276	1958	1067	945
Phatr3_J42563	946	518	482
Phatr3_J42564	491	243	248
Phatr3_J42565	1029	518	511
EPrPhatr3G00000013101	5	3	2
Phatr3_J31584	118	63	59
Phatr3_J42566	27443	14556	12912
Phatr3_J42567	3387	1771	1621
Phatr3_EG02435	78	33	45
Phatr3_EG02436	193	96	97
Phatr3_J42570	1306	672	634
Phatr3_EG02165	1059	569	491
Phatr3_EG02170	187	89	98
Phatr3_EG02437	573	304	271
Phatr3_J9444	1618	819	801
Phatr3_J42574	12133	6242	5911
Phatr3_J31594	357	169	207
Phatr3_J3211	651	381	270
Phatr3_J42576	8	5	3
Phatr3_J42577	1685	915	791
Phatr3_J42578	206	110	116
Phatr3_J31599	919	448	471
Phatr3_J9321	1220	662	596
Phatr3_EG01858	132	456	423
Phatr3_J51305	10933	6067	5575
Phatr3_J42584	1507	781	726
Phatr3_EG02197	463	228	235
Phatr3_EG02191	143	66	77
Phatr3_J42585	114	48	66
Phatr3_J42586	29	26	34
Phatr3_J42587	1196	647	578
Phatr3_J42588	2393	1235	1182
Phatr3_J17300	1631	869	787
Phatr3_J42590	6493	3419	3075
Phatr3_J42591	963	497	472
Phatr3_J42592	2273	1130	1143
Phatr3_J42593	1130	584	546
Phatr3_J42594	142	73	75
Phatr3_J42595	435	239	202
Phatr3_J31617	292	146	146
Phatr3_J42596	1151	640	611
Phatr3_J31619	3205	1673	1633
Phatr3_J31620	2418	1280	1138
Phatr3_EG01797	1370	701	669
Phatr3_J974	1245	607	649
Phatr3_J17304	2623	1358	1277
Phatr3_J9283	941	453	488
Phatr3_J42600	1144	581	563
Phatr3_J31625	434	218	217
Phatr3_J9653	2071	1019	1053
Phatr3_J24439	1429	759	690
Phatr3_J42603	39	29	28
Phatr3_J42604	397	194	204
Phatr3_J42605	199	94	105
Phatr3_EG01879	876	484	392
Phatr3_J42606	2383	1184	1203
Phatr3_J8167	445	228	217
Phatr3_J31632	502	247	256
Phatr3_J9123	2063	1085	981
Phatr3_J42608	494	294	200
Phatr3_J42609	514	260	254
Phatr3_EG02202	0	2	2
Phatr3_EG02185	0	0	0
Phatr3_J8835	2502	1335	1167
Phatr3_J42611	649	318	331
Phatr3_J42612	12332	6404	5929
Phatr3_J42613	297	150	147
Phatr3_J42614	1104	520	585
Phatr3_J3241	4574	2360	2227
Phatr3_J42616	881	465	437
Phatr3_J9327	845	470	379
Phatr3_EG01793	34	9797	11188
Phatr3_J17324	0	11166	9783
Phatr3_J9199	9066	4671	4395
Phatr3_J42619	842	438	405
Phatr3_J17326	125	17527	16645
Phatr3_EG01749	10	16596	17459
Phatr3_J31649	430	235	195
Phatr3_J31650	4329	2222	2113
Phatr3_J41659	615	338	277
Phatr3_J31652	479	270	209
Phatr3_J17332	3670	1844	1862
Phatr3_J4761	941	527	449
Phatr3_J42624	2640	1376	1266
Phatr3_J42625	2562	1369	1197
Phatr3_J31657	7	4	7
Phatr3_J31658	77	41	36
Phatr3_J42626	839	483	357
Phatr3_J17335	130	72	60
Phatr3_J3851	1523	797	728
Phatr3_J31662	503	262	242
Phatr3_J31663	473	272	202
Phatr3_J8877	374	187	187
Phatr3_J31665	568	299	269
Phatr3_J3171	1580	801	780
Phatr3_J17344	2908	1557	1351
Phatr3_J24474	2968	1599	1371
Phatr3_J9278	182	107	89
Phatr3_J42635	716	392	338
Phatr3_J42636	1129	607	522
Phatr3_EG01869	9372	4989	4387
Phatr3_J42638	2304	2154	2024
Phatr3_EG01841	0	910	964
Phatr3_EG01822	1695	894	801
Phatr3_J53961	47	25	22
Phatr3_J8407	968	511	480
Phatr3_J42642	371	205	190
Phatr3_J42643	1849	978	885
Phatr3_J42644	202	107	113
Phatr3_J42645	245	157	159
Phatr3_J42646	621	378	314
Phatr3_J42647	399	196	207
Phatr3_J31683	65022	33616	31421
Phatr3_J31684	224	130	155
Phatr3_EG01814	221	148	134
Phatr3_J42649	750	390	360
Phatr3_J42650	1160	595	565
Phatr3_J17362	1397	710	687
Phatr3_J24493	1596	834	762
Phatr3_EG02175	16	8	8
Phatr3_EG02169	774	411	363
