Phatr3_J42534	377	205	172
Phatr3_J42535	398	203	195
Phatr3_J9538	15241	7977	7265
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	16	6	10
Phatr3_J51345	708	353	355
Phatr3_J42538	25	7	18
Phatr3_J42539	510	279	232
Phatr3_J9342	2592	1441	1319
Phatr3_J31556	1870	1021	1016
Phatr3_EG02412	2141	1139	1003
Phatr3_J31559	324	155	169
Phatr3_J42543	7240	3737	3504
Phatr3_J9185	2432	1334	1104
Phatr3_EG02183	1394	723	671
Phatr3_EG02182	1751	926	830
Phatr3_J42546	1276	677	601
Phatr3_J42547	5453	2843	2614
Phatr3_J42548	253	134	123
Phatr3_J17259	3443	1847	1599
Phatr3_J3062	1336	718	618
Phatr3_J17265	1659	870	790
Phatr3_J9546	328	169	179
Phatr3_J42552	876	442	457
Phatr3_EG01787	77	31	46
Phatr3_J83	1691	979	878
Phatr3_J31571	512	352	326
Phatr3_J42555	817	412	418
Phatr3_J42556	287	172	128
Phatr3_J42557	439	213	226
Phatr3_J5762	617	329	288
Phatr3_J42559	2256	1172	1084
Phatr3_J42560	751	383	371
Phatr3_J31578	394	197	200
Phatr3_J42561	182	86	96
Phatr3_J17276	2449	1326	1222
Phatr3_J42563	1064	608	554
Phatr3_J42564	838	419	419
Phatr3_J42565	1362	735	627
EPrPhatr3G00000013101	5	1	4
Phatr3_J31584	225	121	109
Phatr3_J42566	35530	18623	16912
Phatr3_J42567	3552	1853	1707
Phatr3_EG02435	130	68	66
Phatr3_EG02436	40	15	25
Phatr3_J42570	1163	613	551
Phatr3_EG02165	1017	545	472
Phatr3_EG02170	813	444	369
Phatr3_EG02437	711	373	340
Phatr3_J9444	2235	1134	1105
Phatr3_J42574	7619	4018	3655
Phatr3_J31594	706	377	384
Phatr3_J3211	889	420	471
Phatr3_J42576	42	17	27
Phatr3_J42577	3132	1660	1514
Phatr3_J42578	294	178	157
Phatr3_J31599	1158	651	508
Phatr3_J9321	1356	721	707
Phatr3_EG01858	98	454	364
Phatr3_J51305	24540	13292	11902
Phatr3_J42584	3006	1596	1410
Phatr3_EG02197	558	268	290
Phatr3_EG02191	232	137	95
Phatr3_J42585	140	57	83
Phatr3_J42586	34	48	47
Phatr3_J42587	1095	604	546
Phatr3_J42588	2437	1270	1198
Phatr3_J17300	2295	1234	1091
Phatr3_J42590	7673	3950	3726
Phatr3_J42591	1200	616	584
Phatr3_J42592	2209	1127	1085
Phatr3_J42593	1863	960	903
Phatr3_J42594	230	132	112
Phatr3_J42595	491	267	238
Phatr3_J31617	410	200	210
Phatr3_J42596	1270	629	702
Phatr3_J31619	1687	915	833
Phatr3_J31620	2149	1143	1006
Phatr3_EG01797	1725	854	871
Phatr3_J974	1353	717	656
Phatr3_J17304	2744	1387	1377
Phatr3_J9283	1132	549	583
Phatr3_J42600	2540	1352	1188
Phatr3_J31625	615	303	312
Phatr3_J9653	2231	1143	1088
Phatr3_J24439	1524	808	751
Phatr3_J42603	68	49	55
Phatr3_J42604	646	330	316
Phatr3_J42605	171	100	73
Phatr3_EG01879	983	481	504
Phatr3_J42606	2572	1334	1243
Phatr3_J8167	617	326	291
Phatr3_J31632	567	295	275
Phatr3_J9123	2141	1155	986
Phatr3_J42608	511	264	247
Phatr3_J42609	703	376	329
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	2941	1499	1444
Phatr3_J42611	1086	547	540
Phatr3_J42612	18577	9465	9114
Phatr3_J42613	448	219	229
Phatr3_J42614	1497	735	764
Phatr3_J3241	5379	2837	2580
Phatr3_J42616	1013	565	484
Phatr3_J9327	742	405	339
Phatr3_EG01793	31	12193	13570
Phatr3_J17324	0	13553	12179
Phatr3_J9199	12184	6413	5772
Phatr3_J42619	1128	576	552
Phatr3_J17326	53	24080	22680
Phatr3_EG01749	7	22650	24063
Phatr3_J31649	874	443	431
Phatr3_J31650	3219	1688	1532
Phatr3_J41659	717	361	356
Phatr3_J31652	777	399	380
Phatr3_J17332	3891	2014	1961
Phatr3_J4761	1071	629	528
Phatr3_J42624	3244	1683	1567
Phatr3_J42625	3024	1529	1531
Phatr3_J31657	3	23	18
Phatr3_J31658	53	22	31
Phatr3_J42626	928	482	447
Phatr3_J17335	74	39	36
Phatr3_J3851	460	245	222
Phatr3_J31662	859	406	460
Phatr3_J31663	674	330	344
Phatr3_J8877	349	188	161
Phatr3_J31665	694	360	337
Phatr3_J3171	2111	1099	1013
Phatr3_J17344	1879	988	891
Phatr3_J24474	4270	2255	2015
Phatr3_J9278	254	133	166
Phatr3_J42635	1163	604	604
Phatr3_J42636	1113	576	537
Phatr3_EG01869	11822	6167	5656
Phatr3_J42638	2850	2449	2519
Phatr3_EG01841	0	1076	1040
Phatr3_EG01822	1847	991	857
Phatr3_J53961	26	11	15
Phatr3_J8407	939	462	498
Phatr3_J42642	256	136	140
Phatr3_J42643	1865	965	915
Phatr3_J42644	379	181	213
Phatr3_J42645	338	261	244
Phatr3_J42646	923	573	517
Phatr3_J42647	927	433	495
Phatr3_J31683	109651	56804	52863
Phatr3_J31684	403	258	261
Phatr3_EG01814	344	227	233
Phatr3_J42649	744	403	342
Phatr3_J42650	1855	924	932
Phatr3_J17362	1785	937	848
Phatr3_J24493	1673	871	802
Phatr3_EG02175	7	1	6
Phatr3_EG02169	856	447	409
Phatr3_EG02171	2177	1167	1010
Phatr3_J42654	2586	1351	1237
Phatr3_EG01818	831	419	412
Phatr3_J9639	579	286	293
Phatr3_J42656	325	164	161
Phatr3_J31693	316	165	151
Phatr3_J8663	909	466	443
Phatr3_J9197	880	475	410
Phatr3_J9168	360	179	185
Phatr3_J17372	941	521	420
Phatr3_J42658	1048	570	557
Phatr3_J42659	3415	1805	1689
Phatr3_J5466	2076	1088	1050
Phatr3_J42660	322	230	153
Phatr3_EG01774	279	153	134
Phatr3_J53964	1549	811	747
Phatr3_J42663	1871	966	913
Phatr3_EG02403	3995	2036	1959
Phatr3_EG01821	5	2	3
Phatr3_J31704	857	454	403
Phatr3_EG01809	124	58	66
Phatr3_EG02479	0	0	0
Phatr3_EG02434	1359	705	739
Phatr3_J42668	837	404	433
Phatr3_J5889	1195	603	592
Phatr3_J42670	388	181	207
Phatr3_J42671	640	295	345
Phatr3_J42672	1447	743	708
Phatr3_J42673	5361	2727	2638
Phatr3_J31713	336	162	174
Phatr3_J8658	1973	1084	889
Phatr3_J42675	2017	1023	997
Phatr3_J42676	426	242	209
Phatr3_J42677	2751	1499	1278
Phatr3_J31718	1582	802	780
Phatr3_J53967	237	132	105
Phatr3_J9164	1024	571	453
Phatr3_J42680	297	162	146
Phatr3_J31722	253	148	116
Phatr3_J9251	971	478	502
Phatr3_J17401	4201	2175	2039
Phatr3_J31725	632	323	324
Phatr3_J42683	1086	554	546
Phatr3_J1550	1799	953	847
Phatr3_J42685	231	134	99
Phatr3_J42686	60	34	28
Phatr3_J42687	1560	791	770
Phatr3_J31731	1484	753	731
Phatr3_EG02466	2854	1421	1438
Phatr3_J42689	11955	6264	5704
Phatr3_J42690	561	267	294
Phatr3_J53969	2028	1470	1469
Phatr3_J17408	2847	1953	1804
Phatr3_J6915	1510	730	783
Phatr3_J42694	2046	1046	1003
Phatr3_J41667	828	430	409
Phatr3_J31740	352	194	169
Phatr3_J31741	92	381	467
Phatr3_J8976	2885	1912	1731
Phatr3_EG02477	37685	19655	18032
Phatr3_J42697	4355	2273	2082
Phatr3_J42698	669	346	323
Phatr3_J42699	443	232	211
Phatr3_J24547	2717	1466	1251
Phatr3_J31748	1190	616	577
Phatr3_J42701	985	527	461
Phatr3_EG02470	670	336	335
Phatr3_J9200	2227	1156	1071
Phatr3_EG02473	353	195	159
Phatr3_J31753	159	77	82
Phatr3_EG02172	2247	1146	1102
Phatr3_EG02178	1524	804	749
Phatr3_J9277	243	116	156
Phatr3_J42708	208	115	93
Phatr3_J9547	911	503	408
Phatr3_J8720	4255	2212	2043
Phatr3_EG01773	2808	1437	1439
Phatr3_J9427	166	105	129
Phatr3_J9490	1273	675	598
Phatr3_J42712	6418	3386	3032
Phatr3_J31763	650	364	286
Phatr3_J31764	323	165	158
Phatr3_J8686	30541	15674	14870
Phatr3_EG02471	1813	951	863
Phatr3_J6927	1306	674	632
Phatr3_J31768	1485	770	715
Phatr3_J6258	1445	770	675
Phatr3_J8940	1186	608	578
Phatr3_J9011	878	505	482
Phatr3_J31772	116	111	114
Phatr3_J42720	1217	642	576
Phatr3_J42721	4578	2352	2230
Phatr3_J42722	2724	1399	1329
Phatr3_EG02478	304	156	148
Phatr3_EG02480	25	30	34
Phatr3_EG02433	2985	1565	1464
Phatr3_J1784	1549	784	765
Phatr3_J31778	1007	543	466
Phatr3_J8717	1044	575	488
Phatr3_J42726	6754	3412	3363
Phatr3_J31781	190	97	93
Phatr3_J3362	2215	1180	1035
Phatr3_J8950	8815	9252	8402
Phatr3_EG01868	0	4288	4517
Phatr3_J42729	1046	596	478
