Phatr3_J9538	7083	3500	3583
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	27	17	11
Phatr3_J51345	387	215	172
Phatr3_J42538	615	306	309
Phatr3_J42539	217	103	115
Phatr3_J9342	2068	1135	1048
Phatr3_J31556	1167	661	622
Phatr3_EG02412	1334	679	657
Phatr3_J31559	195	96	99
Phatr3_J42543	1824	908	916
Phatr3_J9185	1434	705	729
Phatr3_EG02183	57	25	32
Phatr3_EG02182	1849	945	905
Phatr3_J42546	179	110	69
Phatr3_J42547	3562	1812	1752
Phatr3_J42548	60	31	32
Phatr3_J17259	912	491	422
Phatr3_J3062	1453	709	745
Phatr3_J17265	3931	2021	1911
Phatr3_J9546	286	144	155
Phatr3_J42552	792	398	415
Phatr3_EG01787	10	6	4
Phatr3_J83	1002	571	582
Phatr3_J31571	491	321	319
Phatr3_J42555	324	172	166
Phatr3_J42556	155	86	82
Phatr3_J42557	647	345	304
Phatr3_J5762	2863	1458	1410
Phatr3_J42559	1142	594	548
Phatr3_J42560	2225	1182	1048
Phatr3_J31578	358	175	185
Phatr3_J42561	1700	857	843
Phatr3_J17276	1770	875	933
Phatr3_J42563	422	213	248
Phatr3_J42564	332	170	162
Phatr3_J42565	901	444	457
EPrPhatr3G00000013101	1	0	1
Phatr3_J31584	350	173	178
Phatr3_J42566	18207	9370	8858
Phatr3_J42567	2254	1193	1083
Phatr3_EG02435	1704	905	821
Phatr3_EG02436	733	348	385
Phatr3_J42570	343	172	171
Phatr3_EG02165	1587	836	751
Phatr3_EG02170	27	10	17
Phatr3_EG02437	800	392	408
Phatr3_J9444	477	249	228
Phatr3_J42574	1028	525	521
Phatr3_J31594	265	142	144
Phatr3_J3211	281	138	143
Phatr3_J42576	174	88	86
Phatr3_J42577	3288	1656	1680
Phatr3_J42578	450	263	234
Phatr3_J31599	1172	600	573
Phatr3_J9321	905	463	444
Phatr3_EG01858	16	68	60
Phatr3_J51305	8667	4597	4181
Phatr3_J42584	490	225	265
Phatr3_EG02197	94	49	45
Phatr3_EG02191	246	114	132
Phatr3_J42585	54	22	32
Phatr3_J42586	838	479	433
Phatr3_J42587	983	518	536
Phatr3_J42588	1794	933	868
Phatr3_J17300	374	200	181
Phatr3_J42590	1283	672	611
Phatr3_J42591	586	315	272
Phatr3_J42592	1281	642	640
Phatr3_J42593	959	475	485
Phatr3_J42594	115	68	65
Phatr3_J42595	604	326	296
Phatr3_J31617	222	100	122
Phatr3_J42596	949	502	555
Phatr3_J31619	4057	2112	2053
Phatr3_J31620	391	223	168
Phatr3_EG01797	1750	903	847
Phatr3_J974	545	271	279
Phatr3_J17304	1178	585	598
Phatr3_J9283	768	377	391
Phatr3_J42600	1538	793	745
Phatr3_J31625	495	262	234
Phatr3_J9653	1698	842	857
Phatr3_J24439	1863	991	918
Phatr3_J42603	67	58	54
Phatr3_J42604	2401	1211	1190
Phatr3_J42605	995	524	477
Phatr3_EG01879	137	61	82
Phatr3_J42606	917	456	463
Phatr3_J8167	815	416	399
Phatr3_J31632	561	294	272
Phatr3_J9123	545	279	266
Phatr3_J42608	1693	881	812
Phatr3_J42609	500	263	237
Phatr3_EG02202	0	5	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	1314	720	597
Phatr3_J42611	410	220	190
Phatr3_J42612	3487	1706	1784
Phatr3_J42613	57	37	20
Phatr3_J42614	599	303	297
