Phatr3_J42534	128	56	72
Phatr3_J42535	1266	678	589
Phatr3_J9538	9178	4827	4351
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	116	67	49
Phatr3_J51345	782	417	366
Phatr3_J42538	669	352	317
Phatr3_J42539	654	346	308
Phatr3_J9342	2528	1480	1353
Phatr3_J31556	2064	1244	1125
Phatr3_EG02412	1854	983	871
Phatr3_J31559	674	337	337
Phatr3_J42543	1237	610	627
Phatr3_J9185	944	465	479
Phatr3_EG02183	131	65	66
Phatr3_EG02182	2753	1474	1280
Phatr3_J42546	586	291	295
Phatr3_J42547	3484	1841	1643
Phatr3_J42548	196	88	108
Phatr3_J17259	2141	1103	1038
Phatr3_J3062	1357	687	670
Phatr3_J17265	742	395	348
Phatr3_J9546	893	501	452
Phatr3_J42552	1352	738	676
Phatr3_EG01787	7	1	6
Phatr3_J83	1912	1260	1163
Phatr3_J31571	1461	994	979
Phatr3_J42555	522	290	274
Phatr3_J42556	373	200	216
Phatr3_J42557	496	270	232
Phatr3_J5762	2142	1141	1007
Phatr3_J42559	1465	727	738
Phatr3_J42560	2059	1053	1010
Phatr3_J31578	640	329	317
Phatr3_J42561	3643	1858	1785
Phatr3_J17276	3134	1632	1590
Phatr3_J42563	764	424	427
Phatr3_J42564	485	260	225
Phatr3_J42565	1344	710	634
EPrPhatr3G00000013101	0	0	0
Phatr3_J31584	418	238	181
Phatr3_J42566	21904	11268	10647
Phatr3_J42567	3806	1968	1861
Phatr3_EG02435	2039	1043	1018
Phatr3_EG02436	584	265	319
Phatr3_J42570	721	368	353
Phatr3_EG02165	3053	1553	1501
Phatr3_EG02170	36	12	24
Phatr3_EG02437	2406	1293	1114
Phatr3_J9444	1290	665	629
Phatr3_J42574	2199	1097	1146
Phatr3_J31594	599	342	304
Phatr3_J3211	585	288	300
Phatr3_J42576	512	255	257
Phatr3_J42577	6378	3217	3248
Phatr3_J42578	802	455	432
Phatr3_J31599	1847	933	915
Phatr3_J9321	1366	755	632
Phatr3_EG01858	62	167	156
Phatr3_J51305	7140	3876	3506
Phatr3_J42584	1131	576	555
Phatr3_EG02197	77	54	23
Phatr3_EG02191	466	234	232
Phatr3_J42585	132	59	73
Phatr3_J42586	295	223	223
Phatr3_J42587	1531	876	802
Phatr3_J42588	1963	1043	935
Phatr3_J17300	564	288	291
Phatr3_J42590	2472	1260	1212
Phatr3_J42591	814	403	411
Phatr3_J42592	1808	953	857
Phatr3_J42593	1426	718	708
Phatr3_J42594	282	157	138
Phatr3_J42595	726	387	359
Phatr3_J31617	324	175	149
Phatr3_J42596	1093	571	585
Phatr3_J31619	1927	1021	969
Phatr3_J31620	657	332	325
Phatr3_EG01797	2999	1549	1454
Phatr3_J974	514	267	258
Phatr3_J17304	1501	766	746
Phatr3_J9283	986	516	470
Phatr3_J42600	2646	1346	1301
Phatr3_J31625	567	313	254
Phatr3_J9653	1594	840	754
Phatr3_J24439	2397	1265	1200
Phatr3_J42603	32	39	59
Phatr3_J42604	3504	1775	1729
Phatr3_J42605	1439	805	647
Phatr3_EG01879	542	275	279
Phatr3_J42606	1771	888	888
Phatr3_J8167	1120	537	583
Phatr3_J31632	1342	643	702
Phatr3_J9123	573	311	263
Phatr3_J42608	1014	533	481
Phatr3_J42609	924	476	450
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	2121	1040	1081
Phatr3_J42611	799	402	397
Phatr3_J42612	3263	1666	1597
Phatr3_J42613	138	74	64
Phatr3_J42614	1424	686	739
Phatr3_J3241	2086	1125	1033
Phatr3_J42616	933	531	473
Phatr3_J9327	1080	564	521
Phatr3_EG01793	5	1685	1812
Phatr3_J17324	0	1808	1683
Phatr3_J9199	2886	1548	1338
Phatr3_J42619	599	310	290
Phatr3_J17326	22	4268	4186
Phatr3_EG01749	13	4182	4264
Phatr3_J31649	1165	600	565
Phatr3_J31650	1808	922	886
Phatr3_J41659	677	334	344
Phatr3_J31652	232	109	123
Phatr3_J17332	2315	1143	1190
Phatr3_J4761	304	189	133
Phatr3_J42624	2621	1349	1273
Phatr3_J42625	914	458	475
Phatr3_J31657	38	37	20
Phatr3_J31658	411	198	214
Phatr3_J42626	675	336	339
Phatr3_J17335	50	30	20
Phatr3_J3851	2457	1307	1150
Phatr3_J31662	253	134	119
Phatr3_J31663	655	347	308
Phatr3_J8877	1494	764	731
Phatr3_J31665	477	246	231
Phatr3_J3171	1390	687	703
Phatr3_J17344	1281	692	590
Phatr3_J24474	2069	1073	997
Phatr3_J9278	155	95	78
Phatr3_J42635	680	365	333
Phatr3_J42636	464	245	219
Phatr3_EG01869	4953	2485	2469
Phatr3_J42638	3057	2535	2589
Phatr3_EG01841	0	1092	974
Phatr3_EG01822	953	451	502
Phatr3_J53961	197	97	100
Phatr3_J8407	869	488	386
Phatr3_J42642	23	15	12
Phatr3_J42643	587	300	293
Phatr3_J42644	217	129	98
Phatr3_J42645	406	266	256
Phatr3_J42646	488	267	336
Phatr3_J42647	633	282	351
Phatr3_J31683	22429	11523	10908
Phatr3_J31684	485	294	334
Phatr3_EG01814	416	303	256
Phatr3_J42649	2157	1140	1017
Phatr3_J42650	803	404	404
Phatr3_J17362	4049	2089	1960
Phatr3_J24493	944	493	451
Phatr3_EG02175	7	0	7
Phatr3_EG02169	1842	922	920
Phatr3_EG02171	1970	1048	922
Phatr3_J42654	2255	1150	1105
Phatr3_EG01818	1204	614	590
Phatr3_J9639	44	18	27
Phatr3_J42656	675	334	341
Phatr3_J31693	115	50	65
Phatr3_J8663	830	454	376
Phatr3_J9197	966	523	443
Phatr3_J9168	508	297	211
Phatr3_J17372	1575	801	774
Phatr3_J42658	1010	524	514
Phatr3_J42659	2550	1349	1230
Phatr3_J5466	567	336	269
Phatr3_J42660	657	349	346
Phatr3_EG01774	198	111	87
Phatr3_J53964	1106	547	560
Phatr3_J42663	2194	1188	1013
Phatr3_EG02403	2073	1090	983
Phatr3_EG01821	5	3	2
Phatr3_J31704	1004	501	503
Phatr3_EG01809	8	3	5
Phatr3_EG02479	0	0	0
Phatr3_EG02434	524	275	301
Phatr3_J42668	1287	694	593
Phatr3_J5889	1598	807	791
Phatr3_J42670	832	431	401
Phatr3_J42671	1210	605	606
Phatr3_J42672	1131	573	558
Phatr3_J42673	2177	1094	1083
Phatr3_J31713	95	42	53
Phatr3_J8658	2126	1141	986
Phatr3_J42675	1230	653	582
Phatr3_J42676	265	152	118
Phatr3_J42677	537	289	253
Phatr3_J31718	702	362	340
Phatr3_J53967	163	71	92
Phatr3_J9164	1116	598	518
Phatr3_J42680	52	35	38
Phatr3_J31722	430	222	229
Phatr3_J9251	914	439	480
Phatr3_J17401	3688	1857	1838
Phatr3_J31725	612	297	323
Phatr3_J42683	521	283	246
Phatr3_J1550	814	392	422
Phatr3_J42685	338	172	169
Phatr3_J42686	131	75	56
Phatr3_J42687	1353	692	662
Phatr3_J31731	1116	572	544
Phatr3_EG02466	2183	1160	1026
Phatr3_J42689	8689	4356	4337
Phatr3_J42690	1206	612	594
Phatr3_J53969	503	512	503
Phatr3_J17408	1603	1098	1018
Phatr3_J6915	505	251	256
Phatr3_J42694	1214	614	602
Phatr3_J41667	1566	742	830
Phatr3_J31740	520	270	255
Phatr3_J31741	254	440	495
Phatr3_J8976	2384	1549	1514
Phatr3_EG02477	7401	3905	3497
Phatr3_J42697	852	448	404
Phatr3_J42698	306	163	143
Phatr3_J42699	396	188	208
Phatr3_J24547	1620	836	786
Phatr3_J31748	180	77	104
Phatr3_J42701	993	522	472
Phatr3_EG02470	490	267	223
Phatr3_J9200	2795	1412	1383
Phatr3_EG02473	650	358	292
Phatr3_J31753	271	123	148
Phatr3_EG02172	652	362	291
Phatr3_EG02178	1108	548	580
Phatr3_J9277	963	549	434
Phatr3_J42708	212	116	96
Phatr3_J9547	737	399	338
Phatr3_J8720	2075	1085	990
Phatr3_EG01773	2394	1244	1172
Phatr3_J9427	303	171	155
Phatr3_J9490	1183	591	592
Phatr3_J42712	3301	1722	1579
Phatr3_J31763	680	368	313
Phatr3_J31764	819	419	400
Phatr3_J8686	10212	5286	4928
Phatr3_EG02471	2474	1288	1186
Phatr3_J6927	2170	1123	1047
Phatr3_J31768	859	438	421
Phatr3_J6258	363	169	194
Phatr3_J8940	421	233	188
Phatr3_J9011	988	605	508
Phatr3_J31772	218	169	172
Phatr3_J42720	877	464	413
Phatr3_J42721	2237	1215	1023
Phatr3_J42722	1300	635	665
Phatr3_EG02478	395	196	200
Phatr3_EG02480	49	42	32
Phatr3_EG02433	1077	548	555
Phatr3_J1784	622	338	285
Phatr3_J31778	1777	897	886
Phatr3_J8717	848	437	411
Phatr3_J42726	324	155	169
Phatr3_J31781	21	11	10
Phatr3_J3362	3137	1613	1524
Phatr3_J8950	3288	2704	2484
Phatr3_EG01868	0	894	997
Phatr3_J42729	588	286	311
Phatr3_EG02463	2837	1474	1363
Phatr3_J8657	538	251	290
Phatr3_J42732	327	153	174
Phatr3_J9040	2482	1291	1192
Phatr3_J9255	285	141	144
Phatr3_J42734	186	92	94
Phatr3_J42735	842	434	408
Phatr3_EG02467	4618	2443	2175
Phatr3_J3527	268	127	141
Phatr3_EG02468	947	474	473
Phatr3_EG02476	1314	678	636
Phatr3_J42740	1783	906	877
Phatr3_EG02469	844	415	429
Phatr3_J42742	2752	1333	1423
Phatr3_J42743	772	714	676
Phatr3_EG01876	0	267	351
Phatr3_J42744	881	443	440
Phatr3_J8917	1417	790	632
Phatr3_J42746	242	114	137
Phatr3_J24610	6587	3383	3210
Phatr3_EG01852	2548	1323	1227
Phatr3_J9266	268	136	132
Phatr3_J42749	1193	591	624
Phatr3_J42750	289	167	145
Phatr3_EG02465	559	264	295
Phatr3_EG02475	1328	700	628
Phatr3_EG02481	70	41	29
Phatr3_EG02472	2565	1335	1231
Phatr3_J31810	2575	1322	1283
Phatr3_J31811	1179	628	582
Phatr3_J41676	105	66	39
Phatr3_J42754	1460	807	653
Phatr3_J42755	5005	2560	2445
Phatr3_EG01783	0	0	0
Phatr3_J31815	1	0	1
Phatr3_EG01861	0	0	0
Phatr3_J31816	125	71	70
Phatr3_J42756	1565	770	811
Phatr3_J42757	5315	2705	2610
Phatr3_J31819	458	247	211
Phatr3_J42758	2921	1488	1435
Phatr3_J8772	1181	612	569
Phatr3_EG01875	0	0	0
Phatr3_J31822	138	76	62
Phatr3_J17487	1084	573	511
Phatr3_J8993	1332	690	642
Phatr3_EG01853	26	17	9
Phatr3_J42762	792	409	383
Phatr3_J6580	344	199	146
Phatr3_J31827	1739	899	841
Phatr3_J42763	4327	2219	2109
Phatr3_J6934	681	367	317
Phatr3_J9609	8793	4477	4316
Phatr3_J9078	1954	970	984
Phatr3_J31831	900	477	423
PTsRNA00017a	9	5	4
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	6100	3201	2901
Phatr3_J42767	1108	549	587
Phatr3_J31834	85	51	62
Phatr3_J31835	66	41	25
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	111	56	55
Phatr3_J42768	1109	571	538
Phatr3_EG01817	0	53	55
Phatr3_EG01764	482	321	273
Phatr3_J42770	1393	743	654
Phatr3_J17495	2113	1074	1039
Phatr3_J31840	1644	811	833
Phatr3_J31841	207	103	104
Phatr3_J7349	1042	518	524
Phatr3_J8945	5874	3088	2786
Phatr3_J42774	50	26	24
Phatr3_J17504	5096	2571	2526
Phatr3_J31846	622	296	326
Phatr3_EG01835	7	1	6
Phatr3_J42776	2200	1084	1116
Phatr3_J1358	2742	1379	1363
Phatr3_J42778	1623	828	797
Phatr3_J42779	123	64	59
Phatr3_EG01761	920	503	508
Phatr3_J42781	1555	847	799
Phatr3_EG02459	1341	671	696
Phatr3_EG02460	1533	810	749
Phatr3_EG02174	17904	9281	8627
Phatr3_J53980	325	144	181
Phatr3_J9171	3256	1637	1619
Phatr3_J42786	1230	648	582
Phatr3_J42787	2743	1400	1344
Phatr3_J31861	29	23	15
Phatr3_J42788	3434	1748	1695
Phatr3_J9475	599	285	316
Phatr3_J42790	1647	831	822
Phatr3_J42791	2356	1216	1140
Phatr3_J31866	783	427	356
Phatr3_J9147	236	141	138
Phatr3_J42793	1892	931	1004
Phatr3_J42794	1095	1332	1330
Phatr3_EG01860	0	729	755
Phatr3_J31870	151	82	80
Phatr3_J17519	0	1290	1234
Phatr3_EG01864	21	1240	1305
Phatr3_J17523	197	89	108
Phatr3_J9233	0	0	0
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	0	0
Phatr3_J31875	0	1	2
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	0	0
Phatr3_J31877	0	0	0
EPrPhatr3G00000013117	11	6	5
Phatr3_J31878	907	491	417
Phatr3_J31879	706	345	363
Phatr3_EG01824	2415	1224	1191
